feature_name,origin
PRR9,Approved symbol
PRR11,Approved symbol
PRR11-AS1,Approved symbol
PRR11P1,Approved symbol
PRR12,Approved symbol
PRR13,Approved symbol
PRR13P1,Approved symbol
PRR13P2,Approved symbol
PRR13P3,Approved symbol
PRR13P4,Approved symbol
PRR13P5,Approved symbol
PRR13P6,Approved symbol
PRR13P7,Approved symbol
PRR14,Approved symbol
PRR14L,Approved symbol
PRR15,Approved symbol
PRR15-DT,Approved symbol
PRR15L,Approved symbol
PRR16,Approved symbol
PRR18,Approved symbol
PRR19,Approved symbol
PRR20A,Approved symbol
PRR20B,Approved symbol
PRR20C,Approved symbol
PRR20D,Approved symbol
PRR20E,Approved symbol
PRR20FP,Approved symbol
PRR20G,Approved symbol
PRR21,Approved symbol
PRR22,Approved symbol
PRR23A,Approved symbol
PRR23B,Approved symbol
PRR23C,Approved symbol
PRR23D1,Approved symbol
PRR23D2,Approved symbol
PRR23D3P,Approved symbol
PRR23E,Approved symbol
PRR23E2P,Approved symbol
PRR25,Approved symbol
PRR27,Approved symbol
PRR29,Approved symbol
PRR29-AS1,Approved symbol
PRR30,Approved symbol
PRR32,Approved symbol
PRR33,Approved symbol
PRR34,Approved symbol
PRR34-AS1,Approved symbol
PRR35,Approved symbol
PRR36,Approved symbol
PRRC1,Approved symbol
PRRC2A,Approved symbol
PRRC2B,Approved symbol
PRRC2C,Approved symbol
PRRC2CP1,Approved symbol
PRRG1,Approved symbol
PRRG2,Approved symbol
PRRG3,Approved symbol
PRRG4,Approved symbol
PRRT1,Approved symbol
PRRT1B,Approved symbol
PRRT2,Approved symbol
PRRT3,Approved symbol
PRRT3-AS1,Approved symbol
PRRT4,Approved symbol
PRRX1,Approved symbol
PRRX2,Approved symbol
PRRX2-AS1,Approved symbol
PRSS1,Approved symbol
PRSS2,Approved symbol
PRSS3,Approved symbol
PRSS3P1,Approved symbol
PRSS3P3,Approved symbol
PRSS3P4,Approved symbol
PRSS8,Approved symbol
PRSS12,Approved symbol
PRSS16,Approved symbol
PRSS21,Approved symbol
PRSS22,Approved symbol
PRSS23,Approved symbol
PRSS23-AS1,Approved symbol
PRSS27,Approved symbol
PRSS29P,Approved symbol
PRSS30P,Approved symbol
PRSS33,Approved symbol
PRSS35,Approved symbol
PRSS36,Approved symbol
PRSS37,Approved symbol
PRSS38,Approved symbol
PRSS40A,Approved symbol
PRSS40B,Approved symbol
PRSS41,Approved symbol
PRSS42P,Approved symbol
PRSS43P,Approved symbol
PRSS44P,Approved symbol
PRSS45P,Approved symbol
PRSS46P,Approved symbol
PRSS47P,Approved symbol
PRSS48,Approved symbol
PRSS50,Approved symbol
PRSS51,Approved symbol
PRSS52P,Approved symbol
PRSS53,Approved symbol
PRSS54,Approved symbol
PRSS55,Approved symbol
PRSS56,Approved symbol
PRSS57,Approved symbol
PRSS58,Approved symbol
PRSS59P,Approved symbol
PRTFDC1,Approved symbol
PRTG,Approved symbol
PRTN3,Approved symbol
PRUNE1,Approved symbol
PRUNE1P1,Approved symbol
PRUNE2,Approved symbol
PRX,Approved symbol
PRXL2A,Approved symbol
PRXL2AP1,Approved symbol
PRXL2AP2,Approved symbol
PRXL2B,Approved symbol
PRXL2C,Approved symbol
PRXL2CP1,Approved symbol
PRY,Approved symbol
PRY2,Approved symbol
PRYP1,Approved symbol
PRYP2,Approved symbol
PRYP3,Approved symbol
PRYP4,Approved symbol
PRYP5,Approved symbol
PRYP6,Approved symbol
PSAP,Approved symbol
PSAPL1,Approved symbol
PSAT1,Approved symbol
PSAT1P1,Approved symbol
PSAT1P2,Approved symbol
PSAT1P3,Approved symbol
PSAT1P4,Approved symbol
PSCA,Approved symbol
PSD,Approved symbol
PSD2,Approved symbol
PSD2-AS1,Approved symbol
PSD3,Approved symbol
PSD4,Approved symbol
PSEN1,Approved symbol
PSEN2,Approved symbol
PSENEN,Approved symbol
PSG1,Approved symbol
PSG2,Approved symbol
PSG3,Approved symbol
PSG4,Approved symbol
PSG5,Approved symbol
PSG6,Approved symbol
PSG7,Approved symbol
PSG8,Approved symbol
PSG8-AS1,Approved symbol
PSG9,Approved symbol
PSG10P,Approved symbol
PSG11,Approved symbol
PSG11-AS1,Approved symbol
PSIP1,Approved symbol
PSIP1P1,Approved symbol
PSIP1P2,Approved symbol
PSKH1,Approved symbol
PSKH2,Approved symbol
PSLNR,Approved symbol
PSMA1,Approved symbol
PSMA1P1,Approved symbol
PSMA2,Approved symbol
PSMA2P1,Approved symbol
PSMA2P2,Approved symbol
PSMA2P3,Approved symbol
PSMA3,Approved symbol
PSMA3-AS1,Approved symbol
PSMA3P1,Approved symbol
PSMA4,Approved symbol
PSMA5,Approved symbol
PSMA5P1,Approved symbol
PSMA6,Approved symbol
PSMA6P1,Approved symbol
PSMA6P2,Approved symbol
PSMA6P3,Approved symbol
PSMA6P4,Approved symbol
PSMA7,Approved symbol
PSMA7P1,Approved symbol
PSMA8,Approved symbol
PSMB1,Approved symbol
PSMB2,Approved symbol
PSMB3,Approved symbol
PSMB3P1,Approved symbol
PSMB3P2,Approved symbol
PSMB4,Approved symbol
PSMB5,Approved symbol
PSMB6,Approved symbol
PSMB7,Approved symbol
PSMB7P1,Approved symbol
PSMB8,Approved symbol
PSMB8-AS1,Approved symbol
PSMB9,Approved symbol
PSMB10,Approved symbol
PSMB11,Approved symbol
PSMC1,Approved symbol
PSMC1P1,Approved symbol
PSMC1P2,Approved symbol
PSMC1P3,Approved symbol
PSMC1P4,Approved symbol
PSMC1P5,Approved symbol
PSMC1P6,Approved symbol
PSMC1P7,Approved symbol
PSMC1P8,Approved symbol
PSMC1P9,Approved symbol
PSMC1P10,Approved symbol
PSMC1P11,Approved symbol
PSMC1P12,Approved symbol
PSMC1P13,Approved symbol
PSMC2,Approved symbol
PSMC2P1,Approved symbol
PSMC2P2,Approved symbol
PSMC3,Approved symbol
PSMC3IP,Approved symbol
PSMC3P1,Approved symbol
PSMC4,Approved symbol
PSMC5,Approved symbol
PSMC6,Approved symbol
PSMC6P1,Approved symbol
PSMC6P2,Approved symbol
PSMC6P3,Approved symbol
PSMD1,Approved symbol
PSMD2,Approved symbol
PSMD2P1,Approved symbol
PSMD3,Approved symbol
PSMD4,Approved symbol
PSMD4P1,Approved symbol
PSMD5,Approved symbol
PSMD6,Approved symbol
PSMD6-AS1,Approved symbol
PSMD6-AS2,Approved symbol
PSMD7,Approved symbol
PSMD7-DT,Approved symbol
PSMD7P1,Approved symbol
PSMD8,Approved symbol
PSMD8P1,Approved symbol
PSMD9,Approved symbol
PSMD10,Approved symbol
PSMD10P1,Approved symbol
PSMD10P2,Approved symbol
PSMD10P3,Approved symbol
PSMD11,Approved symbol
PSMD12,Approved symbol
PSMD12P1,Approved symbol
PSMD13,Approved symbol
PSMD14,Approved symbol
PSMD14-DT,Approved symbol
PSMD14P1,Approved symbol
PSME1,Approved symbol
PSME2,Approved symbol
PSME2P1,Approved symbol
PSME2P2,Approved symbol
PSME2P3,Approved symbol
PSME2P4,Approved symbol
PSME2P5,Approved symbol
PSME2P6,Approved symbol
PSME3,Approved symbol
PSME3IP1,Approved symbol
PSME4,Approved symbol
PSMF1,Approved symbol
PSMG1,Approved symbol
PSMG2,Approved symbol
PSMG3,Approved symbol
PSMG3-AS1,Approved symbol
PSMG3P1,Approved symbol
PSMG3P2,Approved symbol
PSMG4,Approved symbol
PSORS1C1,Approved symbol
PSORS1C2,Approved symbol
PSORS1C3,Approved symbol
PSPC1,Approved symbol
PSPC1-AS2,Approved symbol
PSPC1P1,Approved symbol
PSPC1P2,Approved symbol
PSPH,Approved symbol
PSPHP1,Approved symbol
PSPN,Approved symbol
PSRC1,Approved symbol
PSTK,Approved symbol
PSTPIP1,Approved symbol
PSTPIP2,Approved symbol
PTAFR,Approved symbol
PTAR1,Approved symbol
PTBP1,Approved symbol
PTBP1P,Approved symbol
PTBP2,Approved symbol
PTBP3,Approved symbol
PTCD1,Approved symbol
PTCD2,Approved symbol
PTCD2P1,Approved symbol
PTCD2P2,Approved symbol
PTCD3,Approved symbol
PTCH1,Approved symbol
PTCH2,Approved symbol
PTCHD1,Approved symbol
PTCHD1-AS,Approved symbol
PTCHD3,Approved symbol
PTCHD3P1,Approved symbol
PTCHD3P2,Approved symbol
PTCHD3P3,Approved symbol
PTCHD4,Approved symbol
PTCRA,Approved symbol
PTCSC1,Approved symbol
PTCSC2,Approved symbol
PTCSC3,Approved symbol
PTDSS1,Approved symbol
PTDSS2,Approved symbol
PTEN,Approved symbol
PTENP1,Approved symbol
PTENP1-AS,Approved symbol
PTER,Approved symbol
PTF1A,Approved symbol
PTGDR,Approved symbol
PTGDR2,Approved symbol
PTGDS,Approved symbol
PTGER1,Approved symbol
PTGER2,Approved symbol
PTGER3,Approved symbol
PTGER4,Approved symbol
PTGER4P1,Approved symbol
PTGER4P2,Approved symbol
PTGER4P2-CDK2AP2P2,Approved symbol
PTGER4P3,Approved symbol
PTGES,Approved symbol
PTGES2,Approved symbol
PTGES2-AS1,Approved symbol
PTGES3,Approved symbol
PTGES3L,Approved symbol
PTGES3L-AARSD1,Approved symbol
PTGES3P1,Approved symbol
PTGES3P2,Approved symbol
PTGES3P3,Approved symbol
PTGES3P4,Approved symbol
PTGES3P5,Approved symbol
PTGFR,Approved symbol
PTGFRN,Approved symbol
PTGIR,Approved symbol
PTGIS,Approved symbol
PTGR1,Approved symbol
PTGR2,Approved symbol
PTGR3,Approved symbol
PTGS1,Approved symbol
PTGS2,Approved symbol
PTH,Approved symbol
PTH1R,Approved symbol
PTH2,Approved symbol
PTH2R,Approved symbol
PTHLH,Approved symbol
PTK2,Approved symbol
PTK2B,Approved symbol
PTK6,Approved symbol
PTK7,Approved symbol
PTMA,Approved symbol
PTMAP1,Approved symbol
PTMAP2,Approved symbol
PTMAP3,Approved symbol
PTMAP4,Approved symbol
PTMAP5,Approved symbol
PTMAP6,Approved symbol
PTMAP7,Approved symbol
PTMAP8,Approved symbol
PTMAP9,Approved symbol
PTMAP10,Approved symbol
PTMAP11,Approved symbol
PTMAP12,Approved symbol
PTMAP13,Approved symbol
PTMAP14,Approved symbol
PTMAP15,Approved symbol
PTMS,Approved symbol
PTN,Approved symbol
PTOV1,Approved symbol
PTOV1-AS1,Approved symbol
PTOV1-AS2,Approved symbol
PTOV1P1,Approved symbol
PTP4A1,Approved symbol
PTP4A1P1,Approved symbol
PTP4A1P2,Approved symbol
PTP4A1P3,Approved symbol
PTP4A1P4,Approved symbol
PTP4A1P5,Approved symbol
PTP4A1P6,Approved symbol
PTP4A1P7,Approved symbol
PTP4A2,Approved symbol
PTP4A2P1,Approved symbol
PTP4A2P2,Approved symbol
PTP4A3,Approved symbol
PTPA,Approved symbol
PTPDC1,Approved symbol
PTPMT1,Approved symbol
PTPN1,Approved symbol
PTPN2,Approved symbol
PTPN2P1,Approved symbol
PTPN2P2,Approved symbol
PTPN3,Approved symbol
PTPN4,Approved symbol
PTPN5,Approved symbol
PTPN6,Approved symbol
PTPN7,Approved symbol
PTPN9,Approved symbol
PTPN11,Approved symbol
PTPN11BP,Approved symbol
PTPN11P1,Approved symbol
PTPN11P2,Approved symbol
PTPN11P3,Approved symbol
PTPN11P4,Approved symbol
PTPN11P5,Approved symbol
PTPN12,Approved symbol
PTPN13,Approved symbol
PTPN14,Approved symbol
PTPN18,Approved symbol
PTPN20,Approved symbol
PTPN20CP,Approved symbol
PTPN21,Approved symbol
PTPN22,Approved symbol
PTPN23,Approved symbol
PTPN23-DT,Approved symbol
PTPRA,Approved symbol
PTPRB,Approved symbol
PTPRC,Approved symbol
PTPRCAP,Approved symbol
PTPRD,Approved symbol
PTPRD-AS1,Approved symbol
PTPRD-DT,Approved symbol
PTPRE,Approved symbol
PTPRF,Approved symbol
PTPRG,Approved symbol
PTPRG-AS1,Approved symbol
PTPRH,Approved symbol
PTPRJ,Approved symbol
PTPRJ-AS1,Approved symbol
PTPRK,Approved symbol
PTPRK-AS1,Approved symbol
PTPRM,Approved symbol
PTPRN,Approved symbol
PTPRN2,Approved symbol
PTPRN2-AS1,Approved symbol
PTPRO,Approved symbol
PTPRQ,Approved symbol
PTPRR,Approved symbol
PTPRS,Approved symbol
PTPRS-AS1,Approved symbol
PTPRT,Approved symbol
PTPRT-AS1,Approved symbol
PTPRT-DT,Approved symbol
PTPRU,Approved symbol
PTPRVP,Approved symbol
PTPRZ1,Approved symbol
PTPRZ2,Approved symbol
PTRH1,Approved symbol
PTRH2,Approved symbol
PTRHD1,Approved symbol
PTS,Approved symbol
PTTG1,Approved symbol
PTTG1IP,Approved symbol
PTTG1IP2,Approved symbol
PTTG1P1,Approved symbol
PTTG1P2,Approved symbol
PTTG2,Approved symbol
PTTG3P,Approved symbol
PTX3,Approved symbol
PTX4,Approved symbol
PUDP,Approved symbol
PUDPP1,Approved symbol
PUDPP2,Approved symbol
PUDPP3,Approved symbol
PUF60,Approved symbol
PUM1,Approved symbol
PUM2,Approved symbol
PUM3,Approved symbol
PURA,Approved symbol
PURB,Approved symbol
PURG,Approved symbol
PURPL,Approved symbol
PUS1,Approved symbol
PUS1-AS1,Approved symbol
PUS3,Approved symbol
PUS7,Approved symbol
PUS7L,Approved symbol
PUS7P1,Approved symbol
PUS10,Approved symbol
PUSL1,Approved symbol
PVALB,Approved symbol
PVALEF,Approved symbol
PVR,Approved symbol
PVRIG,Approved symbol
PVRIG2P,Approved symbol
PVT1,Approved symbol
PWAR1,Approved symbol
PWAR4,Approved symbol
PWAR5,Approved symbol
PWAR6,Approved symbol
PWARSN,Approved symbol
PWP1,Approved symbol
PWP2,Approved symbol
PWRN1,Approved symbol
PWRN2,Approved symbol
PWRN3,Approved symbol
PWRN4,Approved symbol
PWWP2A,Approved symbol
PWWP2AP1,Approved symbol
PWWP2B,Approved symbol
PWWP3A,Approved symbol
PWWP3B,Approved symbol
PWWP4,Approved symbol
PXDC1,Approved symbol
PXDN,Approved symbol
PXDNL,Approved symbol
PXK,Approved symbol
PXMP2,Approved symbol
PXMP4,Approved symbol
PXN,Approved symbol
PXN-AS1,Approved symbol
PXT1,Approved symbol
PXYLP1,Approved symbol
PYCARD,Approved symbol
PYCARD-AS1,Approved symbol
PYCR1,Approved symbol
PYCR1-AS1,Approved symbol
PYCR2,Approved symbol
PYCR3,Approved symbol
PYDC1,Approved symbol
PYDC2,Approved symbol
PYDC2-AS1,Approved symbol
PYDC5,Approved symbol
PYGB,Approved symbol
PYGL,Approved symbol
PYGM,Approved symbol
PYGO1,Approved symbol
PYGO2,Approved symbol
PYGO2-AS1,Approved symbol
PYHIN1,Approved symbol
PYHIN5P,Approved symbol
PYM1,Approved symbol
PYROXD1,Approved symbol
PYROXD2,Approved symbol
PYURF,Approved symbol
PYY,Approved symbol
PYY2,Approved symbol
PYY3,Approved symbol
PZP,Approved symbol
QARS1,Approved symbol
QDPR,Approved symbol
QKI,Approved symbol
QKILA,Approved symbol
QNG1,Approved symbol
QPCT,Approved symbol
QPCTL,Approved symbol
QPRT,Approved symbol
QRFP,Approved symbol
QRFPR,Approved symbol
QRICH1,Approved symbol
QRICH2,Approved symbol
QRSL1,Approved symbol
QRSL1P1,Approved symbol
QRSL1P2,Approved symbol
QRSL1P3,Approved symbol
QSER1,Approved symbol
QSOX1,Approved symbol
QSOX2,Approved symbol
QTRT1,Approved symbol
QTRT1P1,Approved symbol
QTRT2,Approved symbol
R3HCC1,Approved symbol
R3HCC1L,Approved symbol
R3HDM1,Approved symbol
R3HDM2,Approved symbol
R3HDM2-DT,Approved symbol
R3HDM2P1,Approved symbol
R3HDM2P2,Approved symbol
R3HDM4,Approved symbol
R3HDML,Approved symbol
R3HDML-AS1,Approved symbol
RAB1A,Approved symbol
RAB1AP1,Approved symbol
RAB1AP2,Approved symbol
RAB1B,Approved symbol
RAB1C,Approved symbol
RAB2A,Approved symbol
RAB2B,Approved symbol
RAB3A,Approved symbol
RAB3B,Approved symbol
RAB3C,Approved symbol
RAB3D,Approved symbol
RAB3GAP1,Approved symbol
RAB3GAP2,Approved symbol
RAB3IL1,Approved symbol
RAB3IP,Approved symbol
RAB4A,Approved symbol
RAB4A-AS1,Approved symbol
RAB4B,Approved symbol
RAB4B-EGLN2,Approved symbol
RAB5A,Approved symbol
RAB5B,Approved symbol
RAB5C,Approved symbol
RAB5C-AS1,Approved symbol
RAB5CP1,Approved symbol
RAB5CP2,Approved symbol
RAB5IF,Approved symbol
RAB6A,Approved symbol
RAB6B,Approved symbol
RAB6C,Approved symbol
RAB6C-AS1,Approved symbol
RAB6D,Approved symbol
RAB7A,Approved symbol
RAB7B,Approved symbol
RAB8A,Approved symbol
RAB8B,Approved symbol
RAB9A,Approved symbol
RAB9AP1,Approved symbol
RAB9AP2,Approved symbol
RAB9AP3,Approved symbol
RAB9AP4,Approved symbol
RAB9AP5,Approved symbol
RAB9B,Approved symbol
RAB9BP1,Approved symbol
RAB10,Approved symbol
RAB11A,Approved symbol
RAB11AP1,Approved symbol
RAB11AP2,Approved symbol
RAB11B,Approved symbol
RAB11B-AS1,Approved symbol
RAB11FIP1,Approved symbol
RAB11FIP1P1,Approved symbol
RAB11FIP2,Approved symbol
RAB11FIP3,Approved symbol
RAB11FIP4,Approved symbol
RAB11FIP5,Approved symbol
RAB12,Approved symbol
RAB13,Approved symbol
RAB14,Approved symbol
RAB15,Approved symbol
RAB17,Approved symbol
RAB17-DT,Approved symbol
RAB18,Approved symbol
RAB19,Approved symbol
RAB20,Approved symbol
RAB21,Approved symbol
RAB22A,Approved symbol
RAB23,Approved symbol
RAB24,Approved symbol
RAB25,Approved symbol
RAB26,Approved symbol
RAB27A,Approved symbol
RAB27B,Approved symbol
RAB28,Approved symbol
RAB28P1,Approved symbol
RAB28P2,Approved symbol
RAB28P3,Approved symbol
RAB28P4,Approved symbol
RAB28P5,Approved symbol
RAB29,Approved symbol
RAB30,Approved symbol
RAB30-DT,Approved symbol
RAB31,Approved symbol
RAB32,Approved symbol
RAB33A,Approved symbol
RAB33B,Approved symbol
RAB33B-AS1,Approved symbol
RAB34,Approved symbol
RAB35,Approved symbol
RAB35-AS1,Approved symbol
RAB36,Approved symbol
RAB37,Approved symbol
RAB38,Approved symbol
RAB39A,Approved symbol
RAB39B,Approved symbol
RAB40A,Approved symbol
RAB40AL,Approved symbol
RAB40B,Approved symbol
RAB40C,Approved symbol
RAB41,Approved symbol
RAB42,Approved symbol
RAB42P1,Approved symbol
RAB43,Approved symbol
RAB43P1,Approved symbol
RAB44,Approved symbol
RABAC1,Approved symbol
RABEP1,Approved symbol
RABEP2,Approved symbol
RABEPK,Approved symbol
RABEPKP1,Approved symbol
RABGAP1,Approved symbol
RABGAP1L,Approved symbol
RABGAP1L-AS1,Approved symbol
RABGAP1L-DT,Approved symbol
RABGAP1L-IT1,Approved symbol
RABGEF1,Approved symbol
RABGEF1P1,Approved symbol
RABGEF1P2,Approved symbol
RABGEF1P3,Approved symbol
RABGGTA,Approved symbol
RABGGTB,Approved symbol
RABGGTBP1,Approved symbol
RABIF,Approved symbol
RABL2A,Approved symbol
RABL2B,Approved symbol
RABL3,Approved symbol
RABL6,Approved symbol
RAC1,Approved symbol
RAC1P1,Approved symbol
RAC1P2,Approved symbol
RAC1P3,Approved symbol
RAC1P4,Approved symbol
RAC1P5,Approved symbol
RAC1P6,Approved symbol
RAC1P7,Approved symbol
RAC1P8,Approved symbol
RAC1P9,Approved symbol
RAC2,Approved symbol
RAC3,Approved symbol
RACGAP1,Approved symbol
RACGAP1P1,Approved symbol
RACK1,Approved symbol
RACK1P1,Approved symbol
RACK1P2,Approved symbol
RACK1P3,Approved symbol
RAD1,Approved symbol
RAD1P1,Approved symbol
RAD1P2,Approved symbol
RAD9A,Approved symbol
RAD9B,Approved symbol
RAD17,Approved symbol
RAD17P1,Approved symbol
RAD17P2,Approved symbol
RAD18,Approved symbol
RAD21,Approved symbol
RAD21-AS1,Approved symbol
RAD21L1,Approved symbol
RAD21P1,Approved symbol
RAD23A,Approved symbol
RAD23B,Approved symbol
RAD23BP1,Approved symbol
RAD23BP2,Approved symbol
RAD23BP3,Approved symbol
RAD50,Approved symbol
RAD51,Approved symbol
RAD51-AS1,Approved symbol
RAD51AP1,Approved symbol
RAD51AP1P1,Approved symbol
RAD51AP2,Approved symbol
RAD51B,Approved symbol
RAD51C,Approved symbol
RAD51D,Approved symbol
RAD52,Approved symbol
RAD52P1,Approved symbol
RAD54B,Approved symbol
RAD54L,Approved symbol
RAD54L2,Approved symbol
RAD54L2P1,Approved symbol
RADIL,Approved symbol
RADX,Approved symbol
RAE1,Approved symbol
RAET1E,Approved symbol
RAET1E-AS1,Approved symbol
RAET1F,Approved symbol
RAET1G,Approved symbol
RAET1K,Approved symbol
RAET1L,Approved symbol
RAET1M,Approved symbol
RAF1,Approved symbol
RAF1P1,Approved symbol
RAG1,Approved symbol
RAG2,Approved symbol
RAI1,Approved symbol
RAI1-AS1,Approved symbol
RAI2,Approved symbol
RAI14,Approved symbol
RAI14-DT,Approved symbol
RALA,Approved symbol
RALB,Approved symbol
RALBP1,Approved symbol
RALBP1P1,Approved symbol
RALBP1P2,Approved symbol
RALGAPA1,Approved symbol
RALGAPA1P1,Approved symbol
RALGAPA2,Approved symbol
RALGAPB,Approved symbol
RALGDS,Approved symbol
RALGPS1,Approved symbol
RALGPS2,Approved symbol
RALGPS2-AS1,Approved symbol
RALY,Approved symbol
RALY-AS1,Approved symbol
RALYL,Approved symbol
RAMAC,Approved symbol
RAMACL,Approved symbol
RAMP1,Approved symbol
RAMP2,Approved symbol
RAMP2-AS1,Approved symbol
RAMP3,Approved symbol
RAN,Approved symbol
RANBP1,Approved symbol
RANBP1P1,Approved symbol
RANBP2,Approved symbol
RANBP3,Approved symbol
RANBP3-DT,Approved symbol
RANBP3L,Approved symbol
RANBP6,Approved symbol
RANBP9,Approved symbol
RANBP10,Approved symbol
RANBP17,Approved symbol
RANBP20P,Approved symbol
RANGAP1,Approved symbol
RANGRF,Approved symbol
RANP1,Approved symbol
RANP2,Approved symbol
RANP3,Approved symbol
RANP4,Approved symbol
RANP5,Approved symbol
RANP6,Approved symbol
RANP7,Approved symbol
RANP8,Approved symbol
RANP9,Approved symbol
RAP1A,Approved symbol
RAP1AP,Approved symbol
RAP1B,Approved symbol
RAP1BL,Approved symbol
RAP1BP1,Approved symbol
RAP1BP2,Approved symbol
RAP1BP3,Approved symbol
RAP1GAP,Approved symbol
RAP1GAP2,Approved symbol
RAP1GDS1,Approved symbol
RAP2A,Approved symbol
RAP2B,Approved symbol
RAP2C,Approved symbol
RAP2C-AS1,Approved symbol
RAP2CP1,Approved symbol
RAPGEF1,Approved symbol
RAPGEF2,Approved symbol
RAPGEF3,Approved symbol
RAPGEF4,Approved symbol
RAPGEF4-AS1,Approved symbol
RAPGEF5,Approved symbol
RAPGEF6,Approved symbol
RAPGEFL1,Approved symbol
RAPH1,Approved symbol
RAPSN,Approved symbol
RARA,Approved symbol
RARA-AS1,Approved symbol
RARB,Approved symbol
RARB-AS1,Approved symbol
RARG,Approved symbol
RARRES1,Approved symbol
RARRES2,Approved symbol
RARRES2P1,Approved symbol
RARRES2P2,Approved symbol
RARRES2P3,Approved symbol
RARRES2P4,Approved symbol
RARRES2P5,Approved symbol
RARRES2P6,Approved symbol
RARRES2P7,Approved symbol
RARRES2P8,Approved symbol
RARRES2P9,Approved symbol
RARRES2P10,Approved symbol
RARRES2P11,Approved symbol
RARS1,Approved symbol
RARS1P1,Approved symbol
RARS2,Approved symbol
RASA1,Approved symbol
RASA2,Approved symbol
RASA2-IT1,Approved symbol
RASA3,Approved symbol
RASA3-IT1,Approved symbol
RASA4,Approved symbol
RASA4B,Approved symbol
RASA4CP,Approved symbol
RASA4DP,Approved symbol
RASA4EP,Approved symbol
RASAL1,Approved symbol
RASAL2,Approved symbol
RASAL2-AS1,Approved symbol
RASAL3,Approved symbol
RASD1,Approved symbol
RASD2,Approved symbol
RASEF,Approved symbol
RASGEF1A,Approved symbol
RASGEF1B,Approved symbol
RASGEF1C,Approved symbol
RASGRF1,Approved symbol
RASGRF2,Approved symbol
RASGRF2-AS1,Approved symbol
RASGRP1,Approved symbol
RASGRP2,Approved symbol
RASGRP3,Approved symbol
RASGRP3-AS1,Approved symbol
RASGRP4,Approved symbol
RASIP1,Approved symbol
RASL10A,Approved symbol
RASL10B,Approved symbol
RASL11A,Approved symbol
RASL11B,Approved symbol
RASL12,Approved symbol
RASSF1,Approved symbol
RASSF1-AS1,Approved symbol
RASSF2,Approved symbol
RASSF3,Approved symbol
RASSF3-DT,Approved symbol
RASSF4,Approved symbol
RASSF5,Approved symbol
RASSF6,Approved symbol
RASSF7,Approved symbol
RASSF8,Approved symbol
RASSF8-AS1,Approved symbol
RASSF9,Approved symbol
RASSF10,Approved symbol
RASSF10-DT,Approved symbol
RAVER1,Approved symbol
RAVER2,Approved symbol
RAX,Approved symbol
RAX2,Approved symbol
RB1,Approved symbol
RB1-DT,Approved symbol
RB1CC1,Approved symbol
RBAK,Approved symbol
RBAK-RBAKDN,Approved symbol
RBAKDN,Approved symbol
RBBP4,Approved symbol
RBBP4P1,Approved symbol
RBBP4P2,Approved symbol
RBBP4P3,Approved symbol
RBBP4P4,Approved symbol
RBBP4P5,Approved symbol
